+,-3279,-2847,-17,0.45,0.34,1.21,$\
+,883,-3205,225,0.53,0.37,1.37,$\
+,2535,-3027,-1021,0.61,0.41,1.57,$\
+,6153,-1812,1727,0.56,0.45,1.66,$\
+,3618,-1220,3033,0.39,0.49,1.56,$\
+,3625,250,4496,0.15,0.48,1.44,$\
+,2951,458,5941,-0.08,0.39,1.10,$\
+,1037,174,5941,-0.25,0.25,1.05,$\
+,-564,95,5941,-0.28,0.10,1.06,$\
+,1429,-774,5717,-0.20,-0.10,1.05,$\
+,-2111,-484,5366,-0.06,-0.30,1.01,$\
+,223,-1896,3105,0.18,-0.60,0.95,$\
+,-308,-2651,4225,0.45,-0.87,0.88,$\
+,1203,-2062,3326,0.63,-1.02,0.79,$\
+,1234,-2216,5087,0.60,-1.08,0.84,$\
+,1345,-2651,1236,0.54,-1.09,1.00,$\
+,1645,-2389,-3134,0.39,-1.10,1.25,$\
+,1958,-2386,-4728,0.07,-1.10,1.51,$\
+,5526,-1592,-2569,-0.43,-1.06,1.96,$\
+,4661,-1016,2287,-0.65,-0.91,1.93,$\
+,5730,-686,3597,-0.68,-0.72,1.99,$\
+,360,-1022,5407,-0.52,-0.36,1.64,$\
+,203,-1971,5941,-0.47,0.00,1.66,$\
+,1021,-1737,5941,-0.42,0.23,1.61,$\
+,-328,-2073,5457,-0.30,0.53,1.66,$\
+,-95,-2261,5941,-0.15,0.74,1.72,$\
+,-122,-1053,3600,0.17,0.91,1.92,$\
+,-1436,508,3857,0.52,0.98,2.16,$\
+,-944,825,1993,0.89,0.94,2.41,$\
+,-1314,1178,2536,1.08,0.82,2.50,$\
+,-3383,2026,1636,1.18,0.71,2.46,$\
+,-5251,2717,1403,1.19,0.57,2.34,$\
+,-5739,2398,772,1.21,0.43,2.26,$\
+,-4499,1884,-960,1.28,0.27,2.19,$\
+,-2413,1391,437,1.27,0.10,2.17,$\
+,-1313,2650,489,1.22,0.00,2.16,$\
+,-604,2381,-1283,1.17,-0.01,2.21,$\
+,1246,1390,-47,0.97,0.03,1.91,$\
+,1053,45,2452,0.69,0.10,1.64,$\
+,531,647,859,0.51,0.23,1.37,$\
+,1050,498,-72,0.38,0.39,1.32,$\
+,2170,-113,-854,0.22,0.55,1.17,$\
+,-615,248,-173,-0.08,0.65,0.94,$\
+,-438,-505,109,-0.39,0.69,0.62,$\
+,-924,-1570,1599,-0.65,0.68,0.46,$\
+,-155,-3526,287,-0.76,0.55,0.40,$\
+,-2452,-3235,4455,-0.83,0.35,0.50,$\
+,222,-4479,3178,-0.76,0.13,0.78,$\
+,-1647,-4038,5941,-0.72,-0.03,0.94,$\
+,1795,-3556,5558,-0.60,-0.15,1.13,$\
+,1211,-1507,5941,-0.46,-0.22,1.23,$\
+,2471,-1828,5252,-0.27,-0.27,1.31,$\
+,517,-1447,5941,-0.09,-0.26,1.34,$\
+,181,-2000,4648,0.13,-0.18,1.37,$\
+,214,-1078,596,0.38,-0.18,1.38,$\
+,1239,-789,-952,0.61,-0.08,1.47,$\
+,2171,-487,-2128,0.75,-0.06,1.53,$\
+,2864,-751,-644,0.83,-0.01,1.63,$\
+,4061,-728,137,0.82,-0.05,1.67,$\
+,1498,646,1855,0.77,0.00,1.67,$\
+,-178,1535,2119,0.73,0.04,1.66,$\
+,-4684,2886,3049,0.68,0.16,1.62,$\
+,-5408,3150,2525,0.65,0.21,1.58,$\
+,-5784,2710,3872,0.58,0.21,1.65,$\
+,-5075,1836,2956,0.56,0.18,1.72,$\
+,-3457,667,1785,0.58,0.14,1.88,$\
+,1942,-893,1172,0.55,0.04,2.08,$\
+,6093,-1331,3507,0.43,-0.04,2.37,$\
+,5057,-163,3557,0.36,-0.03,2.41,$\
+,3758,376,3778,0.31,-0.01,2.37,$\
+,1124,1293,3406,0.28,0.01,2.32,$\
+,341,1616,1892,0.28,0.06,2.27,$\
+,-110,645,2645,0.23,0.09,2.20,$\
+,-1355,346,2825,0.15,0.17,2.11,$\
+,-1616,218,2904,0.07,0.28,2.06,$\
+,-1735,-23,2981,0.00,0.34,2.04,$\
+,-1589,-341,2565,-0.05,0.39,2.04,$\
+,-1841,-250,3517,-0.08,0.42,2.06,$\
+,-1430,-429,2344,-0.07,0.38,2.08,$\
+,-639,-267,3202,-0.07,0.25,2.12,$\
+,-427,-228,2903,-0.07,0.16,2.16,$\
+,-430,-226,2317,-0.07,0.04,2.22,$\
+,263,-8,2922,-0.07,-0.05,2.26,$\
+,248,-43,2921,-0.07,-0.05,2.30,$\
+,193,-69,2957,-0.07,-0.05,2.31,$\
+,198,-70,2942,-0.07,-0.05,2.31,$\
+,196,-75,2936,-0.07,-0.05,2.32,$\
+,189,-71,2949,-0.07,-0.05,2.32,$\
+,197,-73,2939,-0.07,-0.05,2.34,$\
+,199,-69,2948,-0.07,-0.05,2.36,$\
+,195,-82,2945,-0.07,-0.05,2.38,$\
+,203,-73,2953,-0.07,-0.05,2.38,$\
+,200,-72,2946,-0.07,-0.05,2.41,$\
+,219,-84,3071,-0.07,-0.05,2.43,$\
+,194,-75,2921,-0.07,-0.05,2.43,$\
+,190,-82,2937,-0.07,-0.05,2.43,$\
+,207,-55,2931,-0.07,-0.05,2.40,$\
+,205,-76,2960,-0.07,-0.05,2.38,$\
+,196,-82,2953,-0.07,-0.05,2.38,$\
+,194,-65,2951,-0.07,-0.05,2.38,$\
+,191,-73,2952,-0.07,-0.05,2.39,$\
+,204,-58,2952,-0.07,-0.05,2.40,$\
+,192,-75,2950,-0.07,-0.05,2.42,$\
+,197,-74,2948,-0.07,-0.05,2.45,$\
+,197,-69,2948,-0.07,-0.05,2.44,$\
+,204,-61,2953,-0.07,-0.05,2.44,$\
+,201,-75,2947,-0.07,-0.05,2.43,$\
+,203,-69,2951,-0.07,-0.05,2.42,$\
+,198,-67,2944,-0.07,-0.05,2.42,$\
+,209,-58,2958,-0.07,-0.05,2.42,$\
+,196,-77,2951,-0.07,-0.05,2.42,$}
