+,-450,-1052,-773,0.23,0.25,1.05,6610,$
+,563,-726,-1457,0.29,0.26,1.15,6659,$
+,2014,-85,64,0.29,0.26,1.20,6711,$
+,2436,291,352,0.24,0.23,1.21,6765,$
+,3525,278,1473,0.15,0.20,1.16,6814,$
+,2915,201,2894,0.02,0.17,1.14,6860,$
+,2899,-324,3983,-0.11,0.12,1.05,6909,$
+,2554,-193,5316,-0.22,0.06,1.02,6961,$
+,1914,-919,5754,-0.29,-0.04,0.99,7010,$
+,288,-2103,5941,-0.34,-0.09,0.94,7060,$
+,-1171,-2691,5630,-0.34,-0.10,0.89,7109,$
+,-1733,-2918,5941,-0.31,-0.05,0.84,7160,$
+,-2225,-3223,5065,-0.24,0.01,0.81,7209,$
+,-2251,-2796,4292,-0.14,0.08,0.80,7262,$
+,-2080,-2601,2944,-0.01,0.17,0.84,7309,$
+,-1667,-1877,1262,0.15,0.20,0.92,7361,$
+,-1634,-1258,-207,0.28,0.20,1.02,7409,$
+,-733,-564,-1929,0.35,0.22,1.12,7465,$
+,606,-141,-1322,0.38,0.22,1.22,7510,$
+,1981,-522,-1010,0.35,0.22,1.26,7561,$
+,2989,-286,728,0.25,0.19,1.25,7610,$
+,3644,-118,2187,0.11,0.16,1.23,7661,$
+,3711,-188,3793,-0.04,0.10,1.14,7710,$
+,3586,-2,5020,-0.15,0.03,1.11,7766,$
+,1627,-368,5688,-0.21,-0.07,1.10,7816,$
+,115,-199,4725,-0.20,-0.12,1.08,7860,$
+,-274,-169,5357,-0.17,-0.14,1.08,7911,$
+,-1287,-297,4084,-0.11,-0.11,1.07,7960,$
+,-110,-210,2719,-0.08,-0.07,1.10,8011,$
+,-651,-415,2536,-0.10,-0.06,1.12,8067,$
+,-335,-1455,3327,-0.17,-0.03,1.13,8110,$
+,60,-1634,2786,-0.17,0.01,1.15,8162,$
+,479,-4071,2483,-0.17,0.03,1.16,8210,$
+,-1696,-184,2599,-0.13,0.04,1.17,8262,$
+,658,287,2644,-0.10,-0.03,1.20,8316,$
+,224,357,2970,-0.10,-0.03,1.22,8359,$
+,226,-125,2968,-0.10,-0.03,1.22,8412,$
+,284,-110,2949,-0.10,-0.03,1.21,8460,$
+,258,-123,2957,-0.10,-0.03,1.22,8512,$
+,223,-137,2967,-0.10,-0.04,1.23,8560,$
+,273,-118,2960,-0.10,-0.04,1.25,8616,$
+,268,-112,2953,-0.10,-0.04,1.27,8659,$
+,274,-130,2940,-0.10,-0.04,1.27,8712,$
+,269,-110,2962,-0.10,-0.04,1.26,8760,$
+,246,-121,2923,-0.10,-0.04,1.28,8812,$
+,275,-122,2985,-0.10,-0.04,1.29,8860,$
+,279,-111,2952,-0.10,-0.04,1.30,8912,$
+,267,-122,2950,-0.10,-0.04,1.31,8967,$
+,272,-118,2951,-0.09,-0.05,1.32,9011,$
+,258,-112,2964,-0.09,-0.05,1.31,9062,$
+,272,-125,2955,-0.09,-0.05,1.31,9111,$
+,270,-111,2960,-0.09,-0.05,1.32,9162,$
+,265,-113,2955,-0.09,-0.05,1.34,9210,$
+,269,-116,2963,-0.09,-0.05,1.34,9267,$
+,266,-123,2959,-0.09,-0.05,1.34,9311,$
+,263,-121,2955,-0.09,-0.05,1.34,9362,$
+,264,-113,2950,-0.09,-0.05,1.33,9411,$
+,276,-113,2960,-0.09,-0.05,1.34,9462,$
+,270,-119,2953,-0.09,-0.05,1.35,9511,$
+,264,-100,2947,-0.09,-0.05,1.35,9563,$
